Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4563,2001,FOOD SUPLEMENTS, 143 , 51 ,36%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2002,CHILD CARE," 1,413 ", 549 ,39%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2003,HAIR CARE, 692 , 182 ,26%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2004,HAIR COLORANTS, 710 , 204 ,29%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2005,MOUTH AND TEETH CARE," 1,475 ", 689 ,47%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2006,SKIN CARE," 4,213 "," 1,257 ",30%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2007,MEDICAL APPLIANCES," 4,533 "," 1,257 ",28%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2221,KIDS DIAPERS," 2,172 ", 295 ,14%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2222,FEMALES DIAPERS, 571 , 118 ,21%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,2223,ADULT DIAPERS, 329 , 116 ,35%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3001,PREMIUM," 5,495 "," 2,925 ",53%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3002,CHILD-PREMIUM, 151 , 79 ,52%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3003,PERSONAL CARE, 121 , 64 ,53%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3004,HEALTHY AND DIET FOOD, 120 , 64 ,54%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3005,MAKE-UP, 186 , 82 ,44%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4563,3201,DECLARE," 1,949 "," 1,606 ",82%,????? ????? ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1001,MEDCINE," 3,339 "," 1,208 ",36%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1002,ANTIBIOTIC, 572 , 170 ,30%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1003,ZERO BOUNS," 1,176 ", 55 ,5%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1004,MULTI VITAMIN AND HERBS, 586 , 334 ,57%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1005,MEDCINE SP ITEMS, 473 , 52 ,11%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,1211,MILK POWDER, 173 , 16 ,9%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2001,FOOD SUPLEMENTS, 38 , 14 ,37%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2002,CHILD CARE, 83 , 44 ,54%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2003,HAIR CARE, 22 , 7 ,31%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2005,MOUTH AND TEETH CARE, 355 , 133 ,37%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2006,SKIN CARE, 98 , 30 ,31%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2007,MEDICAL APPLIANCES, 557 , 255 ,46%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2221,KIDS DIAPERS, 46 , 5 ,11%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2222,FEMALES DIAPERS, -   , -   ,0%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,2223,ADULT DIAPERS, 68 , 31 ,46%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7910,3001,PREMIUM, 65 , 46 ,70%,???? ???? ????  ,Pharmacy 74,Mohamed Erfan,Gizan,Southern Region,Street,
Feb-25,4148,1001,MEDCINE," 64,525 "," 17,686 ",27%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,1002,ANTIBIOTIC," 20,906 "," 12,320 ",59%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,1003,ZERO BOUNS," 22,561 ", 792 ,4%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,1004,MULTI VITAMIN AND HERBS," 19,987 "," 7,368 ",37%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,1005,MEDCINE SP ITEMS," 16,282 "," (2,367)",-15%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,1211,MILK POWDER," 5,412 ", 781 ,14%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2001,FOOD SUPLEMENTS, 83 , 27 ,32%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2002,CHILD CARE, 728 , 248 ,34%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2003,HAIR CARE, 508 , 155 ,31%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2004,HAIR COLORANTS, 573 , 159 ,28%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2005,MOUTH AND TEETH CARE," 1,181 ", 376 ,32%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2006,SKIN CARE," 2,411 ", 759 ,31%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2007,MEDICAL APPLIANCES," 3,693 ", (944),-26%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2221,KIDS DIAPERS, 868 , 98 ,11%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2222,FEMALES DIAPERS, 542 , 108 ,20%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,2223,ADULT DIAPERS, 71 , 7 ,9%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,3001,PREMIUM, 806 , 351 ,43%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,3002,CHILD-PREMIUM, 32 , 14 ,43%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4148,3004,HEALTHY AND DIET FOOD, 49 , 22 ,44%,Saber Mohamed,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1001,MEDCINE," 57,480 "," 13,490 ",23%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1002,ANTIBIOTIC," 20,595 "," 11,136 ",54%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1003,ZERO BOUNS," 23,321 "," 1,539 ",7%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1004,MULTI VITAMIN AND HERBS," 21,549 "," 7,846 ",36%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1005,MEDCINE SP ITEMS," 15,608 "," (1,826)",-12%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,1211,MILK POWDER," 4,440 ", 603 ,14%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2001,FOOD SUPLEMENTS, 114 , 43 ,38%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2002,CHILD CARE, 712 , 315 ,44%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2003,HAIR CARE, 366 , 97 ,27%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2004,HAIR COLORANTS, 233 , 51 ,22%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2005,MOUTH AND TEETH CARE, 714 , 320 ,45%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2006,SKIN CARE," 2,308 ", 735 ,32%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2007,MEDICAL APPLIANCES," 3,783 ", 687 ,18%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2221,KIDS DIAPERS, 942 , 139 ,15%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,2222,FEMALES DIAPERS, 818 , 173 ,21%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,3001,PREMIUM, 403 , 203 ,50%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,3002,CHILD-PREMIUM, 70 , 30 ,43%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,3003,PERSONAL CARE, 48 , 26 ,55%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4297,3201,DECLARE, 87 , 69 ,79%,???  ????,Pharmacy 1,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1001,MEDCINE," 60,405 "," 28,310 ",47%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1002,ANTIBIOTIC," 20,965 "," 11,117 ",53%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1003,ZERO BOUNS," 24,320 "," 5,678 ",23%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1004,MULTI VITAMIN AND HERBS," 41,635 "," 21,614 ",52%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1005,MEDCINE SP ITEMS," 2,299 ", 358 ,16%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,1211,MILK POWDER," 2,175 ", 217 ,10%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2001,FOOD SUPLEMENTS, 564 , 224 ,40%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2002,CHILD CARE, 971 , 305 ,31%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2003,HAIR CARE," 1,031 ", 292 ,28%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2004,HAIR COLORANTS, 520 , 113 ,22%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2005,MOUTH AND TEETH CARE," 4,027 "," 1,799 ",45%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2006,SKIN CARE," 5,173 "," 1,716 ",33%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2007,MEDICAL APPLIANCES," 4,471 "," 2,529 ",57%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2221,KIDS DIAPERS, 411 , 82 ,20%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,2222,FEMALES DIAPERS," 1,339 ", 265 ,20%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,3001,PREMIUM," 17,894 "," 8,861 ",50%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,3002,CHILD-PREMIUM, 312 , 169 ,54%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,3003,PERSONAL CARE," 1,190 ", 581 ,49%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,3005,MAKE-UP, 398 , 186 ,47%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,3201,DECLARE," 2,621 "," 2,193 ",84%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4302,4201,LAB, 650 , 520 ,80%,???? ?????,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1001,MEDCINE," 54,141 "," 26,211 ",48%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1002,ANTIBIOTIC," 18,778 "," 9,848 ",52%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1003,ZERO BOUNS," 26,781 "," 5,336 ",20%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1004,MULTI VITAMIN AND HERBS," 39,947 "," 20,680 ",52%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1005,MEDCINE SP ITEMS," 1,563 ", 209 ,13%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,1211,MILK POWDER," 1,384 ", 170 ,12%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2001,FOOD SUPLEMENTS, 749 , 364 ,49%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2002,CHILD CARE," 1,018 ", 290 ,29%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2003,HAIR CARE," 1,273 ", 407 ,32%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2004,HAIR COLORANTS, 465 , 107 ,23%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2005,MOUTH AND TEETH CARE," 3,490 "," 1,468 ",42%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2006,SKIN CARE," 4,538 "," 1,725 ",38%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2007,MEDICAL APPLIANCES," 5,347 "," 3,133 ",59%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2221,KIDS DIAPERS, 134 , 13 ,10%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,2222,FEMALES DIAPERS," 1,158 ", 233 ,20%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3001,PREMIUM," 23,177 "," 11,479 ",50%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3002,CHILD-PREMIUM, 117 , 57 ,49%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3003,PERSONAL CARE," 1,182 ", 547 ,46%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3004,HEALTHY AND DIET FOOD, 20 , 8 ,41%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3005,MAKE-UP, 621 , 190 ,31%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,3201,DECLARE," 1,677 "," 1,399 ",83%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4408,4201,LAB, 335 , 268 ,80%,Ashraf Madkour,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1001,MEDCINE," 43,617 "," 22,387 ",51%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1002,ANTIBIOTIC," 14,240 "," 6,922 ",49%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1003,ZERO BOUNS," 15,748 "," 4,008 ",25%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1004,MULTI VITAMIN AND HERBS," 29,127 "," 14,655 ",50%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1005,MEDCINE SP ITEMS," 2,493 ", 405 ,16%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,1211,MILK POWDER," 1,311 ", 142 ,11%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2001,FOOD SUPLEMENTS, 171 , 72 ,42%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2002,CHILD CARE, 339 , 106 ,31%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2003,HAIR CARE, 560 , 102 ,18%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2004,HAIR COLORANTS, 304 , 61 ,20%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2005,MOUTH AND TEETH CARE," 2,764 "," 1,239 ",45%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2006,SKIN CARE," 3,197 "," 1,111 ",35%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2007,MEDICAL APPLIANCES," 3,508 "," 1,931 ",55%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2221,KIDS DIAPERS, 231 , 25 ,11%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,2222,FEMALES DIAPERS, 562 , 70 ,13%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3001,PREMIUM," 10,251 "," 4,914 ",48%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3002,CHILD-PREMIUM, 55 , 39 ,70%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3003,PERSONAL CARE, 378 , 190 ,50%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3004,HEALTHY AND DIET FOOD, 84 , 34 ,40%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3005,MAKE-UP, 175 , 67 ,38%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,3201,DECLARE, 942 , 780 ,83%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4410,4201,LAB, 150 , 120 ,80%,???? ,Pharmacy 14,Abbdallah,Riyadh,Middle Region,PolyClinic,
Feb-25,4228,1001,MEDCINE," 11,366 "," 4,574 ",40%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1002,ANTIBIOTIC," 2,386 "," 1,148 ",48%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1003,ZERO BOUNS," 9,146 ", 839 ,9%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1004,MULTI VITAMIN AND HERBS," 9,983 "," 4,316 ",43%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1005,MEDCINE SP ITEMS," 3,072 ", (616),-20%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1211,MILK POWDER," 1,387 ", 83 ,6%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2001,FOOD SUPLEMENTS, 57 , 15 ,27%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2002,CHILD CARE, 665 , 218 ,33%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2003,HAIR CARE, 921 , 214 ,23%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2004,HAIR COLORANTS," 1,232 ", 274 ,22%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2005,MOUTH AND TEETH CARE," 2,233 ", 982 ,44%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2006,SKIN CARE," 3,281 "," 1,014 ",31%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2007,MEDICAL APPLIANCES," 2,354 ", 530 ,23%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2221,KIDS DIAPERS," 1,077 ", 130 ,12%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2222,FEMALES DIAPERS," 1,342 ", 347 ,26%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2223,ADULT DIAPERS, 247 , 43 ,17%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3001,PREMIUM," 2,626 "," 1,378 ",52%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3002,CHILD-PREMIUM, 198 , 77 ,39%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3003,PERSONAL CARE, 62 , 26 ,41%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3004,HEALTHY AND DIET FOOD, 225 , 120 ,53%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3005,MAKE-UP, 184 , 76 ,41%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3201,DECLARE," 1,008 ", 820 ,81%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1001,MEDCINE," 25,168 "," 7,215 ",29%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1002,ANTIBIOTIC," 4,927 "," 1,905 ",39%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1003,ZERO BOUNS," 14,436 "," 1,747 ",12%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1004,MULTI VITAMIN AND HERBS," 12,155 "," 4,918 ",40%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1005,MEDCINE SP ITEMS," 2,614 ", (783),-30%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1211,MILK POWDER," 2,280 ", 223 ,10%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2001,FOOD SUPLEMENTS, 231 , 77 ,33%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2002,CHILD CARE, 518 , 196 ,38%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2003,HAIR CARE," 1,053 ", 244 ,23%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2004,HAIR COLORANTS, 862 , 152 ,18%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2005,MOUTH AND TEETH CARE," 2,476 "," 1,232 ",50%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2006,SKIN CARE," 4,172 "," 1,195 ",29%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2007,MEDICAL APPLIANCES," 2,923 "," 1,682 ",58%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2221,KIDS DIAPERS," 1,368 ", 145 ,11%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
